|                      Parameters |                       0 |                       1 |   2 |                       3 |                       4 |                      5 |   6 |   7 |                     8 |                      9 |  10 |
|           Source.spectral.index |   0.0038090617463869708 |   3.872631383922667e-15 | 0.0 | -2.5897658116158254e-07 |   1.470405191551328e-06 | -3.124268048377798e-07 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       Source.spectral.amplitude |   3.872631383922667e-15 |    8.06985370725044e-27 | 0.0 |  1.7126344160562387e-18 | -4.4661252905227825e-18 | 3.4403115173781603e-17 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Source.spatial.lon_0 | -2.5897658116158254e-07 |  1.7126344160562387e-18 | 0.0 |   9.354639106458455e-06 | -1.6706231005748458e-06 | -9.917796081765159e-06 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Source.spatial.lat_0 |   1.470405191551328e-06 | -4.4661252905227825e-18 | 0.0 | -1.6706231005748458e-06 |  1.4380016151426089e-05 |  3.863190295330331e-05 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Source.spatial.sigma |  -3.124268048377798e-07 |  3.4403115173781603e-17 | 0.0 |  -9.917796081765159e-06 |   3.863190295330331e-05 | 0.00022931422346423366 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Source.spatial.e |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Source.spatial.phi |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      j6-qPxIM-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 4.253469556971402e-06 |   2.35952813140857e-06 | 0.0 |
|      j6-qPxIM-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |  2.35952813140857e-06 | 3.8334463950774225e-06 | 0.0 |
| j6-qPxIM-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
