|                      Parameters |                      0 |                       1 |   2 |                       3 |                      4 |                       5 |   6 |   7 |                     8 |                     9 |  10 |
|           Source.spectral.index |  0.0038107614378746317 |  3.4838521767091334e-15 | 0.0 |  2.3610642103407407e-06 | -7.442630580418352e-06 |  -5.202614234009277e-05 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       Source.spectral.amplitude | 3.4838521767091334e-15 |   6.967786701777491e-27 | 0.0 | -1.3487250065898023e-17 |  5.106144747800586e-17 |   3.546856902982333e-16 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       Source.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Source.spatial.lon_0 | 2.3610642103407407e-06 | -1.3487250065898023e-17 | 0.0 |   1.631617503164785e-05 |  -3.91653752023475e-06 | -2.2085661428202762e-05 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Source.spatial.lat_0 | -7.442630580418352e-06 |   5.106144747800586e-17 | 0.0 |   -3.91653752023475e-06 | 2.7412777236470552e-05 |     7.9021969770417e-05 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Source.spatial.sigma | -5.202614234009277e-05 |   3.546856902982333e-16 | 0.0 | -2.2085661428202762e-05 |    7.9021969770417e-05 |   0.0004456732950562189 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Source.spatial.e |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Source.spatial.phi |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      GxEX0YfJ-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 3.529364745970468e-06 | 2.158134748508823e-06 | 0.0 |
|      GxEX0YfJ-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 2.158134748508823e-06 | 3.847037702031509e-06 | 0.0 |
| GxEX0YfJ-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
