|                     Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |    0.007574872523118412 | -1.4357972380173109e-13 | 0.0 |  -0.0026633352673939184 | 0.0 |  1.1962738470835998e-06 | -4.3081628516501204e-07 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -1.4357972380173109e-13 |   6.209519683760646e-24 | 0.0 |   7.707658147352908e-14 | 0.0 |  -2.941959140855817e-17 |    3.91154431891953e-17 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ |  -0.0026633352673939184 |   7.707658147352908e-14 | 0.0 |    0.001407190964013443 | 0.0 | -3.2215285780980664e-07 |  1.6890620920315874e-07 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  1.1962738470835998e-06 |  -2.941959140855817e-17 | 0.0 | -3.2215285780980664e-07 | 0.0 |   5.006274542387737e-06 |  1.6599407069854613e-07 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -4.3081628516501204e-07 |    3.91154431891953e-17 | 0.0 |  1.6890620920315874e-07 | 0.0 |  1.6599407069854613e-07 |   4.152432832088219e-06 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.00011425529289269433 |  7.887653032972693e-06 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  7.887653032972693e-06 | 0.00013780860555011177 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
