|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                       7 |                       8 |   9 |                      10 |  11 |  12 |  13 |  14 |
|               Y1yXTNX-.spectral.index |      0.4673587032717174 |   -9.03421212048165e-14 | 0.0 |    -0.04993921358369674 | 0.0 |  0.00026165290807432496 | -5.4914390792474617e-05 |  0.00015267634795193544 |   0.0002547226988762785 | 0.0 |     0.14154786031866318 | 0.0 | 0.0 | 0.0 | 0.0 |
|           Y1yXTNX-.spectral.amplitude |   -9.03421212048165e-14 |  2.0075025396144707e-26 | 0.0 |  1.0632999027766672e-14 | 0.0 | -5.0578594953283227e-17 |  1.0654435314393335e-17 |  -4.105249251951726e-17 | -5.2211565714842195e-17 | 0.0 | -2.6867838494851592e-14 | 0.0 | 0.0 | 0.0 | 0.0 |
|           Y1yXTNX-.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             Y1yXTNX-.spectral.lambda_ |    -0.04993921358369674 |  1.0632999027766672e-14 | 0.0 |    0.006059567788238547 | 0.0 | -2.7106808302914982e-05 |   5.698079005880507e-06 | -1.5347610008003742e-05 | -2.8132753958913756e-05 | 0.0 |   -0.014696422974550353 | 0.0 | 0.0 | 0.0 | 0.0 |
|               Y1yXTNX-.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Y1yXTNX-.spatial.lon_0 |  0.00026165290807432496 | -5.0578594953283227e-17 | 0.0 | -2.7106808302914982e-05 | 0.0 |   4.737316565203849e-06 |  -3.144705313821023e-08 |  1.1668575734346034e-07 |  1.4989855507072692e-07 | 0.0 |   8.026205725981462e-05 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Y1yXTNX-.spatial.lat_0 | -5.4914390792474617e-05 |  1.0654435314393335e-17 | 0.0 |   5.698079005880507e-06 | 0.0 |  -3.144705313821023e-08 |   3.444298275393478e-06 | -2.6102403033244353e-08 |  -3.169298959352423e-08 | 0.0 |  -1.684536659095826e-05 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |  0.00015267634795193544 |  -4.105249251951726e-17 | 0.0 | -1.5347610008003742e-05 | 0.0 |  1.1668575734346034e-07 | -2.6102403033244353e-08 |   3.457272562696133e-05 |  2.8872077645161525e-06 | 0.0 |   4.806520423903076e-05 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |   0.0002547226988762785 | -5.2211565714842195e-17 | 0.0 | -2.8132753958913756e-05 | 0.0 |  1.4989855507072692e-07 |  -3.169298959352423e-08 |  2.8872077645161525e-06 |   4.037526105442788e-05 | 0.0 |   8.307384611030894e-05 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |     0.14154786031866318 | -2.6867838494851592e-14 | 0.0 |   -0.014696422974550353 | 0.0 |   8.026205725981462e-05 |  -1.684536659095826e-05 |   4.806520423903076e-05 |   8.307384611030894e-05 | 0.0 |     0.04344195906251476 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
