|                      Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                       7 |                       8 |   9 |
|         Y1yXTNX-.spectral.index |    0.006867583438100173 |  -3.350137529052092e-15 | 0.0 | -0.0023941725513989616 | 0.0 |  1.6722324175655505e-07 | -4.1710008546855565e-08 | -3.8067854666789568e-06 | -1.6866764910073873e-05 | 0.0 |
|     Y1yXTNX-.spectral.amplitude |  -3.350137529052092e-15 |     3.9149436699766e-27 | 0.0 | 1.8147710325722935e-15 | 0.0 |  -9.949276012619757e-19 |  2.5434807357837125e-19 | -1.1888608719244911e-17 |  -5.258496681992793e-19 | 0.0 |
|     Y1yXTNX-.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       Y1yXTNX-.spectral.lambda_ |  -0.0023941725513989616 |  1.8147710325722935e-15 | 0.0 |  0.0012546925037498764 | 0.0 |  2.8825217957731837e-08 |   7.091494205846902e-09 |   7.960868929880443e-07 |  1.8863851538986194e-07 | 0.0 |
|         Y1yXTNX-.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|          Y1yXTNX-.spatial.lon_0 |  1.6722324175655505e-07 |  -9.949276012619757e-19 | 0.0 | 2.8825217957731837e-08 | 0.0 |   4.663192706452846e-06 | -1.7414815048819607e-10 |  2.9775032110332666e-08 | -3.3972423610567984e-09 | 0.0 |
|          Y1yXTNX-.spatial.lat_0 | -4.1710008546855565e-08 |  2.5434807357837125e-19 | 0.0 |  7.091494205846902e-09 | 0.0 | -1.7414815048819607e-10 |   3.493209638883181e-06 |  -6.683972342205636e-09 |  1.0088328237718297e-09 | 0.0 |
|      kmkfvrF5-bkg.spectral.norm | -3.8067854666789568e-06 | -1.1888608719244911e-17 | 0.0 |  7.960868929880443e-07 | 0.0 |  2.9775032110332666e-08 |  -6.683972342205636e-09 |  3.5082051715661126e-05 |   2.885973961036876e-06 | 0.0 |
|      kmkfvrF5-bkg.spectral.tilt | -1.6866764910073873e-05 |  -5.258496681992793e-19 | 0.0 | 1.8863851538986194e-07 | 0.0 | -3.3972423610567984e-09 |  1.0088328237718297e-09 |   2.885973961036876e-06 |  4.0869643434333345e-05 | 0.0 |
| kmkfvrF5-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
