|                      Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                       7 |                       8 |   9 |
|         Y1yXTNX-.spectral.index |   0.0028771873408959996 |  -4.485121511215501e-16 | 0.0 | -0.00048109391630584184 | 0.0 |  1.0991261267113374e-07 | -1.0323744489234651e-08 | -2.9628523960377346e-06 | -1.5510763172841067e-05 | 0.0 |
|     Y1yXTNX-.spectral.amplitude |  -4.485121511215501e-16 |   1.498267005725968e-27 | 0.0 |   2.327047212122185e-16 | 0.0 |  -7.862284449661545e-19 |  1.9529680870774685e-19 | -1.2212426124289528e-17 |   3.125391288097131e-20 | 0.0 |
|     Y1yXTNX-.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       Y1yXTNX-.spectral.lambda_ | -0.00048109391630584184 |   2.327047212122185e-16 | 0.0 |  0.00015359752272784918 | 0.0 | -1.9115292843466263e-08 |   6.331586484587546e-09 |    7.93772232364517e-08 |  1.0376093799720667e-06 | 0.0 |
|         Y1yXTNX-.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|          Y1yXTNX-.spatial.lon_0 |  1.0991261267113374e-07 |  -7.862284449661545e-19 | 0.0 | -1.9115292843466263e-08 | 0.0 |   3.705569397780998e-06 | -3.0575144330858954e-10 |   2.444895117685464e-08 | -3.7340489226448505e-09 | 0.0 |
|          Y1yXTNX-.spatial.lat_0 | -1.0323744489234651e-08 |  1.9529680870774685e-19 | 0.0 |   6.331586484587546e-09 | 0.0 | -3.0575144330858954e-10 |  2.7783266809974926e-06 |  -5.818269710290711e-09 |   9.936461819765976e-10 | 0.0 |
|      jVoivwVq-bkg.spectral.norm | -2.9628523960377346e-06 | -1.2212426124289528e-17 | 0.0 |    7.93772232364517e-08 | 0.0 |   2.444895117685464e-08 |  -5.818269710290711e-09 |   3.510600518866399e-05 |  2.8583321863253393e-06 | 0.0 |
|      jVoivwVq-bkg.spectral.tilt | -1.5510763172841067e-05 |   3.125391288097131e-20 | 0.0 |  1.0376093799720667e-06 | 0.0 | -3.7340489226448505e-09 |   9.936461819765976e-10 |  2.8583321863253393e-06 |  4.0944886734792086e-05 | 0.0 |
| jVoivwVq-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
