|                           Parameters |                       0 |   1 |                       2 |                       3 |                       4 |                      5 |                      6 |                     7 |   8 |                     9 |  10 |  11 |  12 |  13 |
|           Crablog.spectral.amplitude |  1.5100958092898354e-23 | 0.0 | -1.4935289166903814e-12 |   4.961880399469305e-13 |  -6.663548056376986e-16 | 1.8026043938408392e-16 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           Crablog.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|               Crablog.spectral.alpha | -1.4935289166903814e-12 | 0.0 |     0.15375692836589125 |   -0.049980216682607326 |   6.804143196109344e-05 | -1.839272780009247e-05 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.beta |   4.961880399469305e-13 | 0.0 |   -0.049980216682607326 |     0.01685524512689885 | -2.2070605324721212e-05 |  5.970181872520487e-06 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spatial.lon_0 |  -6.663548056376986e-16 | 0.0 |   6.804143196109344e-05 | -2.2070605324721212e-05 |   1.141749897694803e-06 | -8.283974219584343e-09 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spatial.lat_0 |  1.8026043938408392e-16 | 0.0 |  -1.839272780009247e-05 |   5.970181872520487e-06 |  -8.283974219584343e-09 |  8.351156632953095e-07 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           fCn98cW--bkg.spectral.norm |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 2.3791241143126202e-05 | 1.967775683072481e-06 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           fCn98cW--bkg.spectral.tilt |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |  1.967775683072481e-06 | 2.767842807235236e-05 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      fCn98cW--bkg.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       fCn98cW--irf.e_reco_model.bias |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 4.284968671094918e-05 | 0.0 | 0.0 | 0.0 | 0.0 |
| fCn98cW--irf.e_reco_model.resolution |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           fCn98cW--irf.spectral.norm |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           fCn98cW--irf.spectral.tilt |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      fCn98cW--irf.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
