|                           Parameters |                       0 |   1 |                       2 |                      3 |                      4 |                       5 |                      6 |                      7 |   8 |                      9 |                    10 |                     11 |  12 |  13 |
|           Crablog.spectral.amplitude |   2.604746041157846e-24 | 0.0 | -1.5698725827628372e-13 | 2.6873166054072608e-14 | -7.230196345293732e-17 |  1.9108171123714937e-17 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|           Crablog.spectral.reference |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|               Crablog.spectral.alpha | -1.5698725827628372e-13 | 0.0 |      0.1053007495136237 |  -0.013906145919375851 |  4.736323469132873e-05 | -1.2780829417159682e-05 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|                Crablog.spectral.beta |  2.6873166054072608e-14 | 0.0 |   -0.013906145919375851 |  0.0024756637107985623 | -6.162851334449718e-06 |  1.6678629275012695e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|                Crablog.spatial.lon_0 |  -7.230196345293732e-17 | 0.0 |   4.736323469132873e-05 | -6.162851334449718e-06 | 1.0842688692118156e-06 |  -5.850580363070169e-09 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|                Crablog.spatial.lat_0 |  1.9108171123714937e-17 | 0.0 | -1.2780829417159682e-05 | 1.6678629275012695e-06 | -5.850580363070169e-09 |   7.979989865255844e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|           AkYTcI9d-bkg.spectral.norm |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 2.2696232873706254e-05 |  1.776673744510197e-06 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|           AkYTcI9d-bkg.spectral.tilt |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |  1.776673744510197e-06 | 2.6419019317548597e-05 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|      AkYTcI9d-bkg.spectral.reference |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|       AkYTcI9d-irf.e_reco_model.bias |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 1.6523691020074448e-05 | 0.0021555968690726355 | -5.048425272820733e-05 | 0.0 | 0.0 |
| AkYTcI9d-irf.e_reco_model.resolution |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |  0.0021555968690726355 |    0.2856694370227631 |  -0.006384444771148312 | 0.0 | 0.0 |
|           AkYTcI9d-irf.spectral.norm |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | -5.048425272820733e-05 | -0.006384444771148312 |  0.0017575652149941477 | 0.0 | 0.0 |
|           AkYTcI9d-irf.spectral.tilt |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
|      AkYTcI9d-irf.spectral.reference |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 | 0.0 |
