|                     Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                     7 |                     8 |   9 |
|         Crablog.spectral.index |      0.7481067667220764 | -1.3968153397139472e-11 | 0.0 |    -0.2632217805016249 | 0.0 |  1.6093758384373248e-05 | -3.4093619410256048e-06 |                   0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.amplitude | -1.3968153397139472e-11 |   6.082809203431539e-22 | 0.0 |  7.552928922721676e-12 | 0.0 | -2.7699693646853747e-15 |   7.493794222854283e-16 |                   0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |
|       Crablog.spectral.lambda_ |     -0.2632217805016249 |   7.552928922721676e-12 | 0.0 |    0.13878738893854123 | 0.0 |   6.929271853307958e-07 |  1.1088273016433955e-06 |                   0.0 |                   0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  1.6093758384373248e-05 | -2.7699693646853747e-15 | 0.0 |  6.929271853307958e-07 | 0.0 |    0.000521145017023692 |  -3.575346976094319e-08 |                   0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -3.4093619410256048e-06 |   7.493794222854283e-16 | 0.0 | 1.1088273016433955e-06 | 0.0 |  -3.575346976094319e-08 |  0.00039068403209614587 |                   0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |   0.01153450695759404 | 0.0009332019056151482 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0009332019056151482 |   0.01341928057138575 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |
