|                    Parameters |                      0 |                       1 |   2 |                       3 |   4 |                      5 |                       6 |                       7 |   8 |   9 |  10 |  11 |  12 |  13 |  14 |                     15 |                      16 |                     17 |                     18 |                     19 |                     20 |                      21 |                     22 |                     23 |                     24 |                      25 |                     26 |                     27 |                      28 |                     29 |                      30 |                     31 |                     32 |                      33 |                     34 |
|        Crablog.spectral.index |  0.0003736978484280244 |  1.5381363166577925e-18 | 0.0 |   3.170120799292976e-08 | 0.0 | 2.3358451667959974e-17 |  -2.396276780558143e-15 |   1.823366007400949e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
|    Crablog.spectral.amplitude | 1.5381363166577925e-18 |  4.9655273548884926e-26 | 0.0 |  1.4098626999411048e-19 | 0.0 |  1.038831382778178e-28 | -4.6618190771797664e-26 |    8.10914121237421e-26 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
|    Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
|      Crablog.spectral.lambda_ |  3.170120799292976e-08 |  1.4098626999411048e-19 | 0.0 |   7.269534982735697e-06 | 0.0 |  2.141046237474716e-18 | -1.0065290009513157e-18 |  1.6713055236618974e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
|        Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
|         Crablog.spatial.lon_0 | 2.3358451667959974e-17 |   1.038831382778178e-28 | 0.0 |   2.141046237474716e-18 | 0.0 |  3.341148833058481e-23 |  -6.034712698765631e-24 |  1.2314707157392159e-24 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
|         Crablog.spatial.lat_0 | -2.396276780558143e-15 | -4.6618190771797664e-26 | 0.0 | -1.0065290009513157e-18 | 0.0 | -6.034712698765631e-24 |                     0.0 | -1.7203862427112007e-24 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
|         Crablog.spatial.sigma |  1.823366007400949e-14 |    8.10914121237421e-26 | 0.0 |  1.6713055236618974e-15 | 0.0 | 1.2314707157392159e-24 | -1.7203862427112007e-24 |  1.3446501615923152e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
|             Crablog.spatial.e |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
|           Crablog.spatial.phi |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |
