|                     Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                       7 |   8 |   9 |                     10 |                     11 |  12 |
|         Crablog.spectral.index |     0.18054388975174587 | -2.8472087778480963e-13 | 0.0 |    -0.06151445218373702 | 0.0 |   0.0001280156145084079 |  -6.226344557736824e-05 |   0.0012277853993404868 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -2.8472087778480963e-13 |   2.886884097556343e-24 | 0.0 |   1.642466788273523e-13 | 0.0 | -1.5679950330558328e-13 |  2.4660958993660914e-15 |   6.403309748298652e-14 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ |    -0.06151445218373702 |   1.642466788273523e-13 | 0.0 |     0.03037110638559895 | 0.0 |  -0.0002487522788926375 |  4.8908810129596924e-05 | -0.00010099596578911599 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |   0.0001280156145084079 | -1.5679950330558328e-13 | 0.0 |  -0.0002487522788926375 | 0.0 |    0.020407915191797285 | -0.00016936789193968877 |   -0.005055900382950286 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 |  -6.226344557736824e-05 |  2.4660958993660914e-15 | 0.0 |  4.8908810129596924e-05 | 0.0 | -0.00016936789193968877 |    0.004391401635474709 |  0.00010381325837812627 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.sigma |   0.0012277853993404868 |   6.403309748298652e-14 | 0.0 | -0.00010099596578911599 | 0.0 |   -0.005055900382950286 |  0.00010381325837812627 |   0.0035207181357551787 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spatial.e |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spatial.phi |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |  8.827559346829295e-06 | -6.915803358234084e-05 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | -6.915803358234084e-05 |  0.0037189806007413458 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
