|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                       7 |   8 |   9 |                      10 |  11 |  12 |                      13 |                      14 |  15 |  16 |                     17 |  18 |  19 |  20 |
|                 Source.spectral.index |    0.006092548947523071 | -1.2284622843645248e-15 | 0.0 |  0.00019173089605864922 | 0.0 | -1.3888582279630923e-15 |    -0.04006854538695205 |     0.03835971790645143 | 0.0 | 0.0 |  3.6503605056364915e-06 | 0.0 | 0.0 | -1.7065240612732768e-06 |  1.2689382354688996e-06 | 0.0 | 0.0 |  0.0012221713059512658 | 0.0 | 0.0 | 0.0 |
|             Source.spectral.amplitude | -1.2284622843645248e-15 |  2.5010735318212765e-27 | 0.0 |  -9.291712183575108e-17 | 0.0 |   8.080151586039528e-28 |  2.2701963872260467e-14 |  -2.168508809178293e-14 | 0.0 | 0.0 | -2.0150178859859042e-18 | 0.0 | 0.0 |   6.642014409733535e-19 |  -8.499328043987574e-19 | 0.0 | 0.0 | -6.817265610873648e-16 | 0.0 | 0.0 | 0.0 |
|             Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|               Source.spectral.lambda_ |  0.00019173089605864922 |  -9.291712183575108e-17 | 0.0 |    0.000254265929584459 | 0.0 | -1.5107757826744962e-16 |    -0.00452481128770471 |     0.00434497171403037 | 0.0 | 0.0 |  3.5630928782222976e-07 | 0.0 | 0.0 |  -1.348711287396917e-07 |  1.0807724872469804e-07 | 0.0 | 0.0 | 0.00014224894159006228 | 0.0 | 0.0 | 0.0 |
|                 Source.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|            Source.spectral.amplitude_ | -1.3888582279630923e-15 |   8.080151586039528e-28 | 0.0 | -1.5107757826744962e-16 | 0.0 |   1.088613502128465e-27 |  2.3400460160614717e-14 | -2.2383335347065515e-14 | 0.0 | 0.0 | -2.2875629183418827e-18 | 0.0 | 0.0 |  1.0677081451866929e-18 |  -8.974256397658027e-19 | 0.0 | 0.0 |  -6.80151601304713e-16 | 0.0 | 0.0 | 0.0 |
|                  Source.spectral.mean |    -0.04006854538695205 |  2.2701963872260467e-14 | 0.0 |    -0.00452481128770471 | 0.0 |  2.3400460160614717e-14 |      0.6386864318338149 |     -0.6090859306546599 | 0.0 | 0.0 |  -6.586591453497425e-05 | 0.0 | 0.0 |  3.0100023851678245e-05 | -2.6166889067794865e-05 | 0.0 | 0.0 |  -0.018885080275335604 | 0.0 | 0.0 | 0.0 |
|                 Source.spectral.sigma |     0.03835971790645143 |  -2.168508809178293e-14 | 0.0 |     0.00434497171403037 | 0.0 | -2.2383335347065515e-14 |     -0.6090859306546599 |      0.5823201307579814 | 0.0 | 0.0 |   6.302277424267446e-05 | 0.0 | 0.0 | -2.8755651322312397e-05 |  2.5063403470298736e-05 | 0.0 | 0.0 |    0.01800092876573108 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.sigma |  3.6503605056364915e-06 | -2.0150178859859042e-18 | 0.0 |  3.5630928782222976e-07 | 0.0 | -2.2875629183418827e-18 |  -6.586591453497425e-05 |   6.302277424267446e-05 | 0.0 | 0.0 |   4.895845509383954e-06 | 0.0 | 0.0 | -3.6508411009150865e-09 |  3.3419973446670733e-09 | 0.0 | 0.0 | 1.9583604388037597e-06 | 0.0 | 0.0 | 0.0 |
|                      Source.spatial.e |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
