|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |                      7 |   8 |   9 |                     10 |  11 |  12 |                     13 |                     14 |  15 |  16 |                     17 |  18 |  19 |  20 |
|                 Source.spectral.index |    0.040114224921743845 | -1.2442271208534312e-14 | 0.0 |   0.0015920409277780717 | 0.0 | -2.8098229766722687e-14 |    -2.2428780145004805 |    0.15637917522302403 | 0.0 | 0.0 |   4.02758336581204e-05 | 0.0 | 0.0 |  9.851961909842653e-05 |  0.0003705490143890725 | 0.0 | 0.0 |    0.02087737072242969 | 0.0 | 0.0 | 0.0 |
|             Source.spectral.amplitude | -1.2442271208534312e-14 |  1.1533215033427234e-26 | 0.0 |  -5.482790425051156e-16 | 0.0 |  1.3477102316660355e-26 | 1.0622010914431802e-12 | -7.373868317768627e-14 | 0.0 | 0.0 | -1.841936764086355e-17 | 0.0 | 0.0 | -4.908195178758989e-17 | -1.756152473321422e-16 | 0.0 | 0.0 | -9.807730953014947e-15 | 0.0 | 0.0 | 0.0 |
|             Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|               Source.spectral.lambda_ |   0.0015920409277780717 |  -5.482790425051156e-16 | 0.0 |   0.0008785786114390054 | 0.0 | -2.0998922537231887e-15 |    -0.1711141557249332 |   0.012012747791340088 | 0.0 | 0.0 |  2.768210619639583e-06 | 0.0 | 0.0 |  7.959685666328953e-06 |  2.857857231964624e-05 | 0.0 | 0.0 |  0.0016227701523052604 | 0.0 | 0.0 | 0.0 |
|                 Source.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|            Source.spectral.amplitude_ | -2.8098229766722687e-14 |  1.3477102316660355e-26 | 0.0 | -2.0998922537231887e-15 | 0.0 |   2.930415502647506e-26 |   2.23632110802884e-12 | -1.556867881430256e-13 | 0.0 | 0.0 | -4.175098529598272e-17 | 0.0 | 0.0 | -9.653526157067531e-17 | -3.656643583983523e-16 | 0.0 | 0.0 | -2.048188991312188e-14 | 0.0 | 0.0 | 0.0 |
|                  Source.spectral.mean |     -2.2428780145004805 |  1.0622010914431802e-12 | 0.0 |     -0.1711141557249332 | 0.0 |    2.23632110802884e-12 |     175.07231514349343 |    -12.149148976119749 | 0.0 | 0.0 |  -0.003322033271794249 | 0.0 | 0.0 |  -0.007592917510312846 |  -0.028782847000009864 | 0.0 | 0.0 |    -1.6112586753701097 | 0.0 | 0.0 | 0.0 |
|                 Source.spectral.sigma |     0.15637917522302403 |  -7.373868317768627e-14 | 0.0 |    0.012012747791340088 | 0.0 |  -1.556867881430256e-13 |    -12.149148976119749 |     0.8473828088555558 | 0.0 | 0.0 | 0.00023132787237711348 | 0.0 | 0.0 |  0.0005264950779560532 |   0.001996451204089241 | 0.0 | 0.0 |     0.1117371558625639 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
