|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                       7 |   8 |   9 |                      10 |  11 |  12 |                      13 |                      14 |  15 |                      16 |                      17 |  18 |  19 |  20 |
|                 Source.spectral.index |   0.0046232276765034224 |  -7.466703252181618e-16 | 0.0 |  9.641189168736253e-05 | 0.0 |  -8.791299675557377e-16 |     -0.0442185323769566 |    0.026877978005998965 | 0.0 | 0.0 |  2.2752476000261747e-06 | 0.0 | 0.0 | -1.1170187402122388e-06 |   7.865210894396713e-07 | 0.0 |  -0.0065148578248998435 |    0.001547469749446253 | 0.0 | 0.0 | 0.0 |
|             Source.spectral.amplitude |  -7.466703252181618e-16 |    2.03662117758249e-27 | 0.0 | -5.035015716635534e-17 | 0.0 |   5.597464847622485e-28 |  2.7156343234261362e-14 |  -1.646433076739122e-14 | 0.0 | 0.0 | -1.3761673695680382e-18 | 0.0 | 0.0 |   4.627937773029602e-19 |  -5.945550251489384e-19 | 0.0 |   3.946198766955684e-15 |  -9.373379099478558e-16 | 0.0 | 0.0 | 0.0 |
|             Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|               Source.spectral.lambda_ |   9.641189168736253e-05 |  -5.035015716635534e-17 | 0.0 | 0.00021560806289290695 | 0.0 |  -9.597573898278957e-17 |   -0.005070899009033879 |   0.0030925773862059704 | 0.0 | 0.0 |  2.1618051096739304e-07 | 0.0 | 0.0 |   -8.17992440701203e-08 |   6.192114124449016e-08 | 0.0 |  -0.0007673942363543079 |  0.00018227863111245393 | 0.0 | 0.0 | 0.0 |
|                 Source.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|            Source.spectral.amplitude_ |  -8.791299675557377e-16 |   5.597464847622485e-28 | 0.0 | -9.597573898278957e-17 | 0.0 |   8.104074018501964e-28 |   2.847751836466066e-14 | -1.7286972907828978e-14 | 0.0 | 0.0 | -1.6135652142182626e-18 | 0.0 | 0.0 |   7.884719554864201e-19 |  -6.470665992643934e-19 | 0.0 |   4.026683468573864e-15 |  -9.564553864534196e-16 | 0.0 | 0.0 | 0.0 |
|                  Source.spectral.mean |     -0.0442185323769566 |  2.7156343234261362e-14 | 0.0 |  -0.005070899009033879 | 0.0 |   2.847751836466066e-14 |      1.3341710966344305 |     -0.8074848556583922 | 0.0 | 0.0 |   -8.03353292587603e-05 | 0.0 | 0.0 |   3.834019976353043e-05 | -3.2670947659592736e-05 | 0.0 |     0.19123875970503865 |   -0.045424812561840035 | 0.0 | 0.0 | 0.0 |
|                 Source.spectral.sigma |    0.026877978005998965 |  -1.646433076739122e-14 | 0.0 |  0.0030925773862059704 | 0.0 | -1.7286972907828978e-14 |     -0.8074848556583922 |     0.48999216095213155 | 0.0 | 0.0 |   4.878740561050513e-05 | 0.0 | 0.0 | -2.3247295041394195e-05 |   1.986078636471751e-05 | 0.0 |    -0.11570150915986176 |    0.027482500800655448 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
