|                           Parameters |                       0 |   1 |                       2 |                       3 |                       4 |                      5 |                      6 |                      7 |   8 |                      9 |  10 |                      11 |                      12 |  13 |
|           Crablog.spectral.amplitude |  1.6872328338309053e-23 | 0.0 | -3.9080406168066644e-14 |  2.7133567720441158e-14 |  -2.005370652974983e-17 | 1.6566509966207039e-18 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|           Crablog.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|               Crablog.spectral.alpha | -3.9080406168066644e-14 | 0.0 |   0.0036404454460549794 |  -0.0013361048441635427 |  1.2951069703860352e-06 | -3.475068664325497e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                Crablog.spectral.beta |  2.7133567720441158e-14 | 0.0 |  -0.0013361048441635427 |   0.0011620699656518236 | -4.3267786792928585e-07 | 1.2099286834449198e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                Crablog.spatial.lon_0 |  -2.005370652974983e-17 | 0.0 |  1.2951069703860352e-06 | -4.3267786792928585e-07 |  1.1656356559394508e-06 | -2.398336533521041e-10 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                Crablog.spatial.lat_0 |  1.6566509966207039e-18 | 0.0 |  -3.475068664325497e-07 |  1.2099286834449198e-07 |  -2.398336533521041e-10 |  8.730739871280009e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|           19GxpUCo-bkg.spectral.norm |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 2.4853902594977746e-05 | 2.0474337214388837e-06 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|           19GxpUCo-bkg.spectral.tilt |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 2.0474337214388837e-06 | 2.8867238430459184e-05 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|      19GxpUCo-bkg.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|       19GxpUCo-irf.e_reco_model.bias |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 2.2645951306999092e-23 | 0.0 |  2.2241327935008164e-15 |  -4.652079959128474e-19 | 0.0 |
| 19GxpUCo-irf.e_reco_model.resolution |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|           19GxpUCo-irf.spectral.norm |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 2.2241327935008164e-15 | 0.0 |    0.010627293387976591 | -2.5062698581160636e-06 | 0.0 |
|           19GxpUCo-irf.spectral.tilt |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | -4.652079959128474e-19 | 0.0 | -2.5062698581160636e-06 |  0.00040000055405147036 | 0.0 |
|      19GxpUCo-irf.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
