|                     Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |  0.00037664171223656035 |  -7.302288604280153e-15 | 0.0 | -0.00013603737149213356 | 0.0 |  1.0734810486812404e-08 | 3.5193582050154065e-09 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude |  -7.302288604280153e-15 |  3.0478130343627416e-25 | 0.0 |   3.885788910084384e-15 | 0.0 | -1.0758049180602416e-18 |   4.79451004130946e-19 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ | -0.00013603737149213356 |   3.885788910084384e-15 | 0.0 |   7.080137116747435e-05 | 0.0 |   7.770865041792899e-09 |  6.772309761806573e-09 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  1.0734810486812404e-08 | -1.0758049180602416e-18 | 0.0 |   7.770865041792899e-09 | 0.0 |    2.40663039952095e-07 |  4.574607132365774e-10 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 |  3.5193582050154065e-09 |    4.79451004130946e-19 | 0.0 |   6.772309761806573e-09 | 0.0 |   4.574607132365774e-10 | 1.8004441092578006e-07 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |  5.353488311275945e-06 | 4.2922670924989734e-07 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 4.2922670924989734e-07 |  6.228100090451665e-06 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
