|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                   10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |    0.024799070422362006 | -1.1944662325012812e-13 | 0.0 |  -0.0025714998502970425 | 0.0 |  1.1773661260047138e-05 |  -3.424350391281498e-06 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.1944662325012812e-13 |   8.005627960198644e-25 | 0.0 |   1.479152573457414e-14 | 0.0 |  -5.558118141705497e-17 |  1.6187006166122544e-17 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0025714998502970425 |   1.479152573457414e-14 | 0.0 |   0.0003096064589005356 | 0.0 | -1.1780074209898245e-06 |  3.4300004517015885e-07 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  1.1773661260047138e-05 |  -5.558118141705497e-17 | 0.0 | -1.1780074209898245e-06 | 0.0 |  2.4557321830152146e-07 | -1.6717975570261187e-09 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -3.424350391281498e-06 |  1.6187006166122544e-17 | 0.0 |  3.4300004517015885e-07 | 0.0 | -1.6717975570261187e-09 |   1.803317806994953e-07 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  5.329356478060162e-06 | 4.4203295581707733e-07 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 4.4203295581707733e-07 |  6.183976960928402e-06 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.011454459716731594 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
