|                     Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |  0.0001771035993267875 | -3.433416747083238e-15 | 0.0 | -6.410067495824205e-05 | 0.0 |  5.344908639685639e-09 | 1.6214255444480248e-09 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -3.433416747083238e-15 | 1.4231455084345184e-25 | 0.0 |  1.821928056601718e-15 | 0.0 |  -5.03375708217648e-19 | 2.2360589091577714e-19 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ | -6.410067495824205e-05 |  1.821928056601718e-15 | 0.0 |  3.325724147426938e-05 | 0.0 |  3.453934336721625e-09 | 3.1371469533163556e-09 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  5.344908639685639e-09 |  -5.03375708217648e-19 | 0.0 |  3.453934336721625e-09 | 0.0 | 1.1170652575677377e-07 | 2.1242311111050246e-10 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 | 1.6214255444480248e-09 | 2.2360589091577714e-19 | 0.0 | 3.1371469533163556e-09 | 0.0 | 2.1242311111050246e-10 |   8.35689666239968e-08 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  2.484850328675048e-06 | 1.9915167610062518e-07 | 0.0 |
|      dataset-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 1.9915167610062518e-07 | 2.8908091192418894e-06 | 0.0 |
| dataset-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
