|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                     7 |                      8 |   9 |                    10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |      0.0510453449051969 |  -4.010861877940472e-13 | 0.0 |  -0.006094753114825812 | 0.0 |  2.4920945567366914e-05 | -6.9482862390421846e-06 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -4.010861877940472e-13 |   3.552798277654179e-24 | 0.0 | 5.1920564271335253e-14 | 0.0 | -1.9485502159589513e-16 |   5.439052618126873e-17 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.006094753114825812 |  5.1920564271335253e-14 | 0.0 |   0.000806829115731342 | 0.0 |  -2.895852798110525e-06 |   8.082129983448615e-07 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.4920945567366914e-05 | -1.9485502159589513e-16 | 0.0 | -2.895852798110525e-06 | 0.0 |   5.236111796827097e-07 | -3.5117727318606805e-09 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -6.9482862390421846e-06 |   5.439052618126873e-17 | 0.0 |  8.082129983448615e-07 | 0.0 | -3.5117727318606805e-09 |  3.8425297019519556e-07 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 1.137130809423733e-05 |  9.481476033461885e-07 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 9.481476033461885e-07 | 1.3196149735586642e-05 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                    0.0 | 0.0 | 9.153593569338722e-06 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
