|                     Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                    7 |                    8 |   9 |
|         Crablog.spectral.index |      0.3527746102654858 |  -6.612784278903689e-12 | 0.0 |   -0.12461009376249575 | 0.0 |  1.3108667972249653e-05 | -1.5448243268300137e-06 |                  0.0 |                  0.0 | 0.0 |
|     Crablog.spectral.amplitude |  -6.612784278903689e-12 |  2.8555258042606787e-22 | 0.0 | 3.5642223900323118e-12 | 0.0 | -1.9727813541767166e-15 |   3.392302029479894e-16 |                  0.0 |                  0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 |
|       Crablog.spectral.lambda_ |    -0.12461009376249575 |  3.5642223900323118e-12 | 0.0 |     0.0654904208379179 | 0.0 |   1.320478166458795e-06 |   5.350754459758357e-07 |                  0.0 |                  0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  1.3108667972249653e-05 | -1.9727813541767166e-15 | 0.0 |  1.320478166458795e-06 | 0.0 |   0.0002407619235397273 |  -3.391961743662868e-08 |                  0.0 |                  0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -1.5448243268300137e-06 |   3.392302029479894e-16 | 0.0 |  5.350754459758357e-07 | 0.0 |  -3.391961743662868e-08 |  0.00018134445178855302 |                  0.0 |                  0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.005352151255317877 | 0.000431795631896988 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.000431795631896988 | 0.006228494142636354 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 |
