|                     Parameters |                       0 |                      1 |   2 |                      3 |   4 |                      5 |                       6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |     0.35277432230527295 | -6.612778197433045e-12 | 0.0 |   -0.12460996821559436 | 0.0 | 1.3108202040300033e-05 | -1.5435264256482034e-06 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude |  -6.612778197433045e-12 |  2.855524544215726e-22 | 0.0 | 3.5642197919086293e-12 | 0.0 | -1.972781331587629e-15 |  3.3910385383735513e-16 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ |    -0.12460996821559436 | 3.5642197919086293e-12 | 0.0 |     0.0654903668131144 | 0.0 | 1.3205615440259937e-06 |   5.338884707949834e-07 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  1.3108202040300033e-05 | -1.972781331587629e-15 | 0.0 | 1.3205615440259937e-06 | 0.0 | 0.00024076192785734408 |  -3.395220823542987e-08 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -1.5435264256482034e-06 | 3.3910385383735513e-16 | 0.0 |  5.338884707949834e-07 | 0.0 | -3.395220823542987e-08 |   0.0001813444970022973 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |   0.005352151258120733 | 0.00043179568743253403 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.00043179568743253403 |   0.006228493612322058 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
