|                            Parameters |                      0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |                      7 |                     8 |   9 |                    10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |     0.5118666037938215 |  -4.205368845678394e-12 | 0.0 |    -0.06412549108246648 | 0.0 |   0.0002531737454331341 | -6.346210898458954e-05 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude | -4.205368845678394e-12 |   3.865908066431427e-23 | 0.0 |   5.683616729165728e-13 | 0.0 | -2.0694825021822423e-15 |  5.196799964778271e-16 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.06412549108246648 |   5.683616729165728e-13 | 0.0 |    0.008841650734127852 | 0.0 | -3.0889173075985335e-05 |  7.751474390693999e-06 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  0.0002531737454331341 | -2.0694825021822423e-15 | 0.0 | -3.0889173075985335e-05 | 0.0 |   5.283169292384621e-06 | -3.242759654891912e-08 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -6.346210898458954e-05 |   5.196799964778271e-16 | 0.0 |   7.751474390693999e-06 | 0.0 |  -3.242759654891912e-08 | 3.8734369988588726e-06 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.00011468283007417872 |  9.54741932259466e-06 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |   9.54741932259466e-06 | 0.0001330160361475795 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0005035074182892779 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
