|                     Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                     7 |                      8 |   9 |
|         Crablog.spectral.index |   0.0008013595590715092 | -1.5541211708925294e-14 | 0.0 | -0.0002888393872242162 | 0.0 | 2.1884722669312688e-08 |  7.499659053437841e-09 |                   0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -1.5541211708925294e-14 |     6.5303623555586e-25 | 0.0 |  8.292145403958339e-15 | 0.0 |  -2.29863207180815e-18 | 1.0314859188061175e-18 |                   0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ |  -0.0002888393872242162 |   8.292145403958339e-15 | 0.0 | 0.00015079410421438798 | 0.0 | 1.7326680176389924e-08 | 1.4681475348863061e-08 |                   0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  2.1884722669312688e-08 |   -2.29863207180815e-18 | 0.0 | 1.7326680176389924e-08 | 0.0 |  5.184901603716563e-07 |   9.85022587242188e-10 |                   0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 |   7.499659053437841e-09 |  1.0314859188061175e-18 | 0.0 | 1.4681475348863061e-08 | 0.0 |   9.85022587242188e-10 |  3.878950319847867e-07 |                   0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 1.153414616794514e-05 |  9.283501675242223e-07 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 9.283501675242223e-07 | 1.3418654453448898e-05 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |
