|                            Parameters |                       0 |                      1 |   2 |                      3 |   4 |                      5 |                       6 |                      7 |                     8 |   9 |                     10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |     0.23718274178801507 | -1.850343161105396e-12 | 0.0 |  -0.027930392637971452 | 0.0 | 0.00011861154854268338 | -2.9413025225663302e-05 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -1.850343161105396e-12 | 1.6303952182644014e-23 | 0.0 |   2.36686935770011e-13 | 0.0 | -9.206339128310749e-16 |  2.2873579959483706e-16 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.027930392637971452 |   2.36686935770011e-13 | 0.0 |   0.003657660275330023 | 0.0 | -1.358911892985257e-05 |  3.3737153898965766e-06 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  0.00011861154854268338 | -9.206339128310749e-16 | 0.0 | -1.358911892985257e-05 | 0.0 |  2.437100612363787e-06 |  -1.518055656419201e-08 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -2.9413025225663302e-05 | 2.2873579959483706e-16 | 0.0 | 3.3737153898965766e-06 | 0.0 | -1.518055656419201e-08 |  1.7856650752171523e-06 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 5.2873502137545737e-05 | 4.403917526458439e-06 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |  4.403917526458439e-06 | 6.134784213812763e-05 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.00020918177968376944 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
