|                            Parameters |                       0 |                       1 |   2 |                       3 |                       4 |                       5 |                       6 |   7 |                       8 |                      9 |  10 |                      11 |                      12 |                      13 |                      14 |  15 |
|               aEaZD8Bs.spectral.index |    0.004910361511100957 |   1.581768505017725e-15 | 0.0 |  3.7839234391757342e-06 | -1.1249679937633841e-07 | -1.3025430887230113e-06 |  -9.655343081291406e-07 | 0.0 |   2.507631836980087e-09 | -1.167407702322425e-07 | 0.0 |   0.0025091882019205466 |   0.0019220255099365693 |  -0.0001483921589305951 | -0.00019898648974317563 | 0.0 |
|           aEaZD8Bs.spectral.amplitude |   1.581768505017725e-15 |  1.5348800449451362e-26 | 0.0 | -4.7523733596013195e-18 |  2.8665169582427557e-19 |  -5.447799460147039e-18 |   -6.09734123863901e-19 | 0.0 | -1.0723097364122992e-19 | -7.891541380350062e-20 | 0.0 |   5.040041924959603e-16 |  1.0925055487412124e-15 |  -1.233263968924068e-14 |  1.3375753785644515e-17 | 0.0 |
|           aEaZD8Bs.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|                aEaZD8Bs.spatial.lon_0 |  3.7839234391757342e-06 | -4.7523733596013195e-18 | 0.0 |   7.004379681308207e-06 |  1.5321204469540067e-09 |  1.4900170184973638e-08 |  -1.874561762628844e-09 | 0.0 |  2.8214202000184753e-10 | -1.468297824053416e-10 | 0.0 |   3.121826412867468e-06 |  2.1977483061716367e-06 |    4.31899491663968e-07 |  1.4660106033971395e-08 | 0.0 |
|                aEaZD8Bs.spatial.lat_0 | -1.1249679937633841e-07 |  2.8665169582427557e-19 | 0.0 |  1.5321204469540067e-09 |   5.223028363844458e-06 | -1.2150164603469987e-09 |  3.2496274306611884e-10 | 0.0 |   7.391669290320102e-11 | 4.7576131634560855e-11 | 0.0 | -1.1835275833481866e-07 |  -8.828801226488774e-08 |  1.5366605004047247e-07 | -2.6102987080637387e-09 | 0.0 |
|           dataset N-bkg.spectral.norm | -1.3025430887230113e-06 |  -5.447799460147039e-18 | 0.0 |  1.4900170184973638e-08 | -1.2150164603469987e-09 |    0.010136928694422162 | -1.1552085264858072e-07 | 0.0 |   -0.010134429959873072 | 3.2007332785871674e-07 | 0.0 |  4.4023597219715817e-07 |  1.6884089107080541e-07 |  3.7821503372049574e-07 |  -5.749590870867211e-09 | 0.0 |
|           dataset N-bkg.spectral.tilt |  -9.655343081291406e-07 |   -6.09734123863901e-19 | 0.0 |  -1.874561762628844e-09 |  3.2496274306611884e-10 | -1.1552085264858072e-07 |   0.0003171277580338862 | 0.0 |   2.969499470388819e-07 | -0.0003145723519736635 | 0.0 |  2.1573109410001616e-06 |  1.3064397068635108e-06 |  5.7060538516215934e-08 |  -5.423295973506105e-09 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-bkg.spectral.norm_nuisance |   2.507631836980087e-09 | -1.0723097364122992e-19 | 0.0 |  2.8214202000184753e-10 |   7.391669290320102e-11 |   -0.010134429959873072 |   2.969499470388819e-07 | 0.0 |    0.010134380594120633 | -2.980248700540758e-07 | 0.0 |  -1.516589324478152e-09 |  1.6451261990751317e-08 |  1.2118935472634555e-07 |  -5.456731224385963e-09 | 0.0 |
|  dataset N-bkg.spectral.tilt_nuisance |  -1.167407702322425e-07 |  -7.891541380350062e-20 | 0.0 |  -1.468297824053416e-10 |  4.7576131634560855e-11 |  3.2007332785871674e-07 |  -0.0003145723519736635 | 0.0 |  -2.980248700540758e-07 |  0.0003148768013179818 | 0.0 |  2.5625458044146105e-07 |   1.543363483819144e-07 |  1.0983959848708168e-08 |  -4.779280084666637e-10 | 0.0 |
