|                           Parameters |                      0 |                       1 |   2 |                       3 |                       4 |                       5 |   6 |   7 |                       8 |                       9 |  10 |                     11 |                     12 |                      13 |                      14 |  15 |
|              PnAxJPZr.spectral.index |      8.705790084978787 |  -4.265685163426883e-13 | 0.0 |    0.014517721362801916 |    0.002937705052891833 |    0.001507259429177202 | 0.0 | 0.0 |   0.0012963255172807398 |     0.00696443594569673 | 0.0 |    0.01571875017293817 |     3.4192490420156556 |  -0.0038610404117295654 |   0.0024448664288423934 | 0.0 |
|          PnAxJPZr.spectral.amplitude | -4.265685163426883e-13 |  2.3592471542670025e-25 | 0.0 | -1.2330770448966401e-15 | -2.1371289927652055e-16 | -2.7468564156231336e-16 | 0.0 | 0.0 | -2.4670754136374706e-16 | -4.3599154155668987e-16 | 0.0 | -8.879245982532459e-16 | -1.931845652013058e-13 |  -6.845880943421689e-15 | -1.1537370043578818e-16 | 0.0 |
|          PnAxJPZr.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |
|               PnAxJPZr.spatial.lon_0 |   0.014517721362801916 | -1.2330770448966401e-15 | 0.0 |   0.0005850162476512722 |   5.221707349588615e-06 |  2.4051964475827042e-06 | 0.0 | 0.0 |    4.08357348882243e-06 |  1.4452358911217698e-05 | 0.0 |  2.655761407313876e-05 |  0.0057769643094749915 | -1.0763081729437037e-05 |  3.7760089806211956e-06 | 0.0 |
|               PnAxJPZr.spatial.lat_0 |   0.002937705052891833 | -2.1371289927652055e-16 | 0.0 |   5.221707349588615e-06 |  0.00041925909527046736 |   3.975531619370339e-07 | 0.0 | 0.0 |   8.522666239827843e-07 |  3.0699966384464233e-06 | 0.0 |  5.382845958059257e-06 |  0.0011714141460556794 |  2.1400220340013908e-06 |   4.643103174927651e-06 | 0.0 |
|           hhtJExSF-bkg.spectral.norm |   0.001507259429177202 | -2.7468564156231336e-16 | 0.0 |  2.4051964475827042e-06 |   3.975531619370339e-07 |   0.0006278985818608168 | 0.0 | 0.0 |  -0.0005098529070899584 |  5.9442350228587025e-06 | 0.0 |  2.854258407049133e-06 |  0.0006210494348320385 |   -1.79983827539661e-06 |  1.2161793079803758e-07 | 0.0 |
|           hhtJExSF-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |
|      hhtJExSF-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |
|  hhtJExSF-bkg.spectral.norm_nuisance |  0.0012963255172807398 | -2.4670754136374706e-16 | 0.0 |    4.08357348882243e-06 |   8.522666239827843e-07 |  -0.0005098529070899584 | 0.0 | 0.0 |   0.0006130907912592053 |    5.43879962362619e-06 | 0.0 |  2.460070274512374e-06 |  0.0005350325652239675 | -2.3990868931356284e-06 |    7.82416492065606e-07 | 0.0 |
|  hhtJExSF-bkg.spectral.tilt_nuisance |    0.00696443594569673 | -4.3599154155668987e-16 | 0.0 |  1.4452358911217698e-05 |  3.0699966384464233e-06 |  5.9442350228587025e-06 | 0.0 | 0.0 |    5.43879962362619e-06 |  0.00014512867377860402 | 0.0 | 1.3058651196984095e-05 |   0.002840463050008424 |  -3.876691053245338e-06 |   2.038713482630959e-06 | 0.0 |
|      hhtJExSF-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |
|       hhtJExSF-irf.e_reco_model.bias |    0.01571875017293817 |  -8.879245982532459e-16 | 0.0 |   2.655761407313876e-05 |   5.382845958059257e-06 |   2.854258407049133e-06 | 0.0 | 0.0 |   2.460070274512374e-06 |  1.3058651196984095e-05 | 0.0 | 2.8927589574463746e-05 |   0.006299577865099763 |  -7.791173857233948e-06 |   4.771195176868585e-06 | 0.0 |
| hhtJExSF-irf.e_reco_model.resolution |     3.4192490420156556 |  -1.931845652013058e-13 | 0.0 |   0.0057769643094749915 |   0.0011714141460556794 |   0.0006210494348320385 | 0.0 | 0.0 |   0.0005350325652239675 |    0.002840463050008424 | 0.0 |   0.006299577865099763 |     1.3797949643627665 |   -0.001696892708464336 |   0.0010371026227473414 | 0.0 |
|  hhtJExSF-irf.spectral.norm_nuisance | -0.0038610404117295654 |  -6.845880943421689e-15 | 0.0 | -1.0763081729437037e-05 |  2.1400220340013908e-06 |   -1.79983827539661e-06 | 0.0 | 0.0 | -2.3990868931356284e-06 |  -3.876691053245338e-06 | 0.0 | -7.791173857233948e-06 |  -0.001696892708464336 |    0.008247404974932903 |  -7.254704780482315e-06 | 0.0 |
|  hhtJExSF-irf.spectral.tilt_nuisance |  0.0024448664288423934 | -1.1537370043578818e-16 | 0.0 |  3.7760089806211956e-06 |   4.643103174927651e-06 |  1.2161793079803758e-07 | 0.0 | 0.0 |    7.82416492065606e-07 |   2.038713482630959e-06 | 0.0 |  4.771195176868585e-06 |  0.0010371026227473414 |  -7.254704780482315e-06 |  0.00019937866753492306 | 0.0 |
|      hhtJExSF-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |
