|                            Parameters |                    0 |   1 |   2 |                      3 |                      4 |                      5 |                      6 |   7 |                      8 |                      9 |  10 |                      11 |                      12 |                      13 |                      14 |  15 |
|               aEaZD8Bs.spectral.index |   0.5442521799482565 | 0.0 | 0.0 |   0.005589771773321797 |   0.004770280618047046 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           aEaZD8Bs.spectral.amplitude |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           aEaZD8Bs.spectral.reference |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|                aEaZD8Bs.spatial.lon_0 | 0.005589771773321797 | 0.0 | 0.0 |   0.015305798193075877 | 0.00043457252491061995 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|                aEaZD8Bs.spatial.lat_0 | 0.004770280618047046 | 0.0 | 0.0 | 0.00043457252491061995 |   0.011777896066654327 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |   0.009971561204905329 |  9.166676858906963e-06 | 0.0 |   -0.00985882641230122 | 1.0006196267962355e-07 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |  9.166676858906963e-06 |   0.000525386762642034 | 0.0 |  7.530001809433449e-08 | -0.0003945333593174105 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-bkg.spectral.norm_nuisance |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |   -0.00985882641230122 |  7.530001809433449e-08 | 0.0 |   0.009859069102575318 | -8.183861949500074e-09 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-bkg.spectral.tilt_nuisance |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 1.0006196267962355e-07 | -0.0003945333593174105 | 0.0 | -8.183861949500074e-09 | 0.00039530903691639577 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |    0.011901508012083598 |   5.991933590945293e-05 | -2.6070995634631375e-06 |  2.8755283233478126e-07 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |   5.991933590945293e-05 |    0.010693181783240052 |  3.0518573477928516e-06 | -3.2537924802127677e-07 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | -2.6070995634631375e-06 |  3.0518573477928516e-06 |    0.009995748813322276 |  4.0838092648737543e-07 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |  2.8755283233478126e-07 | -3.2537924802127677e-07 |  4.0838092648737543e-07 |  0.00022495823482039185 | 0.0 |
|      dataset N-irf.spectral.reference |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
