|                            Parameters |                     0 |   1 |   2 |                     3 |                      4 |                     5 |                      6 |   7 |                      8 |                      9 |  10 |                      11 |                     12 |                     13 |                      14 |  15 |
|               aEaZD8Bs.spectral.index |  0.021345186661134285 | 0.0 | 0.0 |  6.33558060261228e-05 |  -9.88826500848856e-06 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|           aEaZD8Bs.spectral.amplitude |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|           aEaZD8Bs.spectral.reference |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|                aEaZD8Bs.spatial.lon_0 |  6.33558060261228e-05 | 0.0 | 0.0 | 0.0005807641640049392 |  1.570702992170231e-05 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|                aEaZD8Bs.spatial.lat_0 | -9.88826500848856e-06 | 0.0 | 0.0 | 1.570702992170231e-05 | 0.00043704807438197757 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |  0.009972540945666748 |  -7.40717819902146e-08 | 0.0 |  -0.009940041514676534 |  5.316829192663168e-07 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | -7.40717819902146e-08 | 0.00034858339856057394 | 0.0 | 4.7222824860852545e-07 | -0.0003429043621689901 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|  dataset N-bkg.spectral.norm_nuisance |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | -0.009940041514676534 | 4.7222824860852545e-07 | 0.0 |   0.009912875139524924 | -4.936033944556274e-07 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|  dataset N-bkg.spectral.tilt_nuisance |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 5.316829192663168e-07 | -0.0003429043621689901 | 0.0 | -4.936033944556274e-07 | 0.00034333468082628184 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |    5.62513974948264e-06 | 1.9604757383750103e-06 | 2.5618055190136147e-05 | -2.5838853200468524e-06 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |  1.9604757383750103e-06 |  0.0069403538321897214 | 1.9460041109395503e-05 |  -2.608632972449275e-06 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |  2.5618055190136147e-05 | 1.9460041109395503e-05 |   0.009867368468782282 |  1.3248399858232758e-05 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | -2.5838853200468524e-06 | -2.608632972449275e-06 | 1.3248399858232758e-05 |  0.00022350321305413784 | 0.0 |
|      dataset N-irf.spectral.reference |                   0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 |
