|                           Parameters |                       0 |                       1 |   2 |                       3 |                       4 |                       5 |   6 |   7 |                      8 |                       9 |  10 |                      11 |                      12 |                      13 |                      14 |  15 |
|              -jbGLFTS.spectral.index |    0.015282356049056808 |   5.069693047195564e-15 | 0.0 |  1.1241864367686521e-05 |   9.282289092475445e-07 | -6.4939642474639475e-06 | 0.0 | 0.0 |  1.771081975550912e-08 |  -9.982979044233838e-06 | 0.0 |     0.00581609659335043 |   0.0014735360736767048 |  -0.0001343871578204073 | -0.00020007028341017356 | 0.0 |
|          -jbGLFTS.spectral.amplitude |   5.069693047195564e-15 |   2.388490320345734e-26 | 0.0 |    -2.4416315260575e-17 | -1.5237376261131275e-19 |  -2.406383503892448e-17 | 0.0 | 0.0 | -1.836485294643137e-20 |  -4.027475942783705e-18 | 0.0 |   8.180740575128819e-16 |   9.014202890604607e-16 | -1.1116987744749745e-14 |  1.5961923713871724e-17 | 0.0 |
|          -jbGLFTS.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|               -jbGLFTS.spatial.lon_0 |  1.1241864367686521e-05 |    -2.4416315260575e-17 | 0.0 |  3.1288396337813124e-05 |  1.2126772437754151e-08 |   7.348901732640542e-08 | 0.0 | 0.0 | 2.4902077629086125e-09 | -1.7606825246407182e-08 | 0.0 |   8.460747078959317e-06 |  1.8989141302665532e-06 |    5.84645459847936e-07 |   8.532515276892525e-09 | 0.0 |
|               -jbGLFTS.spatial.lat_0 |   9.282289092475445e-07 | -1.5237376261131275e-19 | 0.0 |  1.2126772437754151e-08 |  2.3327104435956863e-05 |  1.0210557040747592e-09 | 0.0 | 0.0 |  7.808571768836485e-10 |  -9.228208584125537e-11 | 0.0 |   5.998686513361838e-07 |  1.2852488807153075e-07 |  1.4984369861093754e-07 |  -1.771606934574853e-09 | 0.0 |
|           8R3V4SS3-bkg.spectral.norm | -6.4939642474639475e-06 |  -2.406383503892448e-17 | 0.0 |   7.348901732640542e-08 |  1.0210557040747592e-09 |    0.009972710711851148 | 0.0 | 0.0 |  -0.009961366055616146 |   9.082167955864881e-07 | 0.0 |  1.2201348101402727e-06 |  1.1300956844630134e-07 |   5.499655253337004e-07 |  -2.126854670783476e-08 | 0.0 |
|           8R3V4SS3-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|      8R3V4SS3-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|  8R3V4SS3-bkg.spectral.norm_nuisance |   1.771081975550912e-08 |  -1.836485294643137e-20 | 0.0 |  2.4902077629086125e-09 |   7.808571768836485e-10 |   -0.009961366055616146 | 0.0 | 0.0 |   0.009961387486725272 |   2.419869646651347e-09 | 0.0 |   1.541291058681618e-08 |  1.8871411074199943e-08 |  -7.173882377040583e-09 |  2.0137263990174314e-09 | 0.0 |
|  8R3V4SS3-bkg.spectral.tilt_nuisance |  -9.982979044233838e-06 |  -4.027475942783705e-18 | 0.0 | -1.7606825246407182e-08 |  -9.228208584125537e-11 |   9.082167955864881e-07 | 0.0 | 0.0 |  2.419869646651347e-09 |  1.2841693625180395e-05 | 0.0 |   5.744120623224487e-06 |  1.0385641285920263e-06 |  1.1728166279336349e-07 | -1.6641755060507043e-08 | 0.0 |
|      8R3V4SS3-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       8R3V4SS3-irf.e_reco_model.bias |     0.00581609659335043 |   8.180740575128819e-16 | 0.0 |   8.460747078959317e-06 |   5.998686513361838e-07 |  1.2201348101402727e-06 | 0.0 | 0.0 |  1.541291058681618e-08 |   5.744120623224487e-06 | 0.0 |    0.006260319011909542 |   0.0007586296688184326 | -2.3527209174495803e-05 |   9.406134208781698e-06 | 0.0 |
| 8R3V4SS3-irf.e_reco_model.resolution |   0.0014735360736767048 |   9.014202890604607e-16 | 0.0 |  1.8989141302665532e-06 |  1.2852488807153075e-07 |  1.1300956844630134e-07 | 0.0 | 0.0 | 1.8871411074199943e-08 |  1.0385641285920263e-06 | 0.0 |   0.0007586296688184326 |    0.009550468228252543 | -2.5574520810930748e-05 |  2.1313482367738293e-06 | 0.0 |
|  8R3V4SS3-irf.spectral.norm_nuisance |  -0.0001343871578204073 | -1.1116987744749745e-14 | 0.0 |    5.84645459847936e-07 |  1.4984369861093754e-07 |   5.499655253337004e-07 | 0.0 | 0.0 | -7.173882377040583e-09 |  1.1728166279336349e-07 | 0.0 | -2.3527209174495803e-05 | -2.5574520810930748e-05 |    0.010520907557537752 |  -4.199499128368308e-07 | 0.0 |
