|                            Parameters |                    0 |   1 |   2 |                      3 |                      4 |                      5 |                      6 |   7 |                      8 |                      9 |  10 |                     11 |                     12 |                     13 |                     14 |  15 |
|               aEaZD8Bs.spectral.index |   0.2880459852028563 | 0.0 | 0.0 |   0.002903840757978913 |   0.002520288452490128 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|           aEaZD8Bs.spectral.amplitude |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|           aEaZD8Bs.spectral.reference |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|                aEaZD8Bs.spatial.lon_0 | 0.002903840757978913 | 0.0 | 0.0 |    0.00699353739159773 | 0.00017811689452147187 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|                aEaZD8Bs.spatial.lat_0 | 0.002520288452490128 | 0.0 | 0.0 | 0.00017811689452147187 |   0.005405037922188165 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |   0.010156477553496739 | 4.2770172852931215e-06 | 0.0 |  -0.010103376028785466 |  8.900908817958283e-08 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 4.2770172852931215e-06 | 0.00045014821352037433 | 0.0 | -4.582378432457077e-10 | -0.0003897945361318811 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|  dataset N-bkg.spectral.norm_nuisance |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |  -0.010103376028785466 | -4.582378432457077e-10 | 0.0 |    0.01010271996047997 |  -2.01738810772849e-08 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|  dataset N-bkg.spectral.tilt_nuisance |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |  8.900908817958283e-08 | -0.0003897945361318811 | 0.0 |  -2.01738810772849e-08 |  0.0003905204819932608 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |    0.00806324931461916 |   0.003067371603938065 | -1.927001548744919e-05 | 2.0856040634492205e-06 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |   0.003067371603938065 |   0.007936509740589702 | -9.970637150696625e-06 | 1.0739504559517334e-06 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | -1.927001548744919e-05 | -9.970637150696625e-06 |   0.009989454700882144 |  8.045448741070978e-07 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 2.0856040634492205e-06 | 1.0739504559517334e-06 |  8.045448741070978e-07 | 0.00022491706181546235 | 0.0 |
|      dataset N-irf.spectral.reference |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
