|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                       6 |                      7 |                      8 |   9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.017047311897687916 | -1.4490321970040653e-13 | 0.0 | -0.0038834170413282795 | 0.0 | 4.4892278956949645e-06 | -1.1350535954516467e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.4490321970040653e-13 |   3.560221418157561e-23 | 0.0 |  8.958173465196857e-14 | 0.0 | -6.185472440228223e-17 |  1.6729991954461652e-17 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0038834170413282795 |   8.958173465196857e-14 | 0.0 |  0.0015874089573780135 | 0.0 |  -5.45320316544963e-07 |  1.5064066853220228e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  4.4892278956949645e-06 |  -6.185472440228223e-17 | 0.0 |  -5.45320316544963e-07 | 0.0 |  5.211668548968982e-06 |   -9.62594250657087e-10 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.1350535954516467e-06 |  1.6729991954461652e-17 | 0.0 | 1.5064066853220228e-07 | 0.0 |  -9.62594250657087e-10 |   3.905531902422701e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.00011536000517541541 |  9.378551975054545e-06 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |  9.378551975054545e-06 | 0.00013420530727508917 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |   0.002228761552076809 | 0.0 |   7.63446208236464e-06 | 1.5802771804343208e-06 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |   7.63446208236464e-06 | 0.0 |   0.010164606442530399 | 1.6373248962463205e-05 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 1.5802771804343208e-06 | 0.0 | 1.6373248962463205e-05 | 0.00041940829696274673 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
