|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |   8 |                      9 |                     10 |  11 |                     12 |                    13 |  14 |
|                Crablog.spectral.index |    0.008163066226709394 | -1.6730413041560056e-13 | 0.0 |  -0.0030336238193670977 | 0.0 |   3.046542268223332e-06 | -1.5129987241722497e-07 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.6730413041560056e-13 |  2.1755004780897666e-23 | 0.0 |   9.098734737859778e-14 | 0.0 | -2.3075389681813146e-17 |  6.9026645448060975e-18 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0030336238193670977 |   9.098734737859778e-14 | 0.0 |   0.0016638164071784626 | 0.0 |  -9.825177308052599e-07 | -1.0813616306965953e-08 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   3.046542268223332e-06 | -2.3075389681813146e-17 | 0.0 |  -9.825177308052599e-07 | 0.0 |   5.400434668437426e-06 |  -2.717074649754778e-08 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.5129987241722497e-07 |  6.9026645448060975e-18 | 0.0 | -1.0813616306965953e-08 | 0.0 |  -2.717074649754778e-08 |   4.081472187036954e-06 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |   0.010147138882929539 | -1.816898591803249e-07 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | -1.816898591803249e-07 |  0.0004000003315231727 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.00011550740829205226 | 9.775413096084678e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |  9.775413096084678e-06 | 0.0001332666401480027 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
