|                     Parameters |                       0 |                       1 |   2 |                       3 |   4 |                      5 |                       6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |    0.008415065487872644 | -1.7305347873754594e-13 | 0.0 |  -0.0031683823349634155 | 0.0 | -8.064918775878573e-07 |   2.876541797886742e-07 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -1.7305347873754594e-13 |   7.408583587985635e-24 | 0.0 |   9.574683715740796e-14 | 0.0 | -5.338027394562512e-17 |   4.628297151820892e-18 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ |  -0.0031683823349634155 |   9.574683715740796e-14 | 0.0 |   0.0017278813742096974 | 0.0 | 1.5414117049261513e-07 | -3.5074984427482154e-07 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  -8.064918775878573e-07 |  -5.338027394562512e-17 | 0.0 |  1.5414117049261513e-07 | 0.0 |  5.420233189225767e-06 |  -5.544467066367318e-08 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 |   2.876541797886742e-07 |   4.628297151820892e-18 | 0.0 | -3.5074984427482154e-07 | 0.0 | -5.544467066367318e-08 |  3.8224334858054625e-06 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.00011634716091809675 |  8.988039067381621e-06 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |  8.988039067381621e-06 | 0.00013356909087241942 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
