|                     Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |                     8 |   9 |
|         Crablog.spectral.index |    0.007701921452921738 | -1.4960519387673206e-13 | 0.0 | -0.0027730973262468043 | 0.0 |  4.769765778075101e-07 | -1.813282498220669e-06 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.amplitude | -1.4960519387673206e-13 |   6.644434365855597e-24 | 0.0 |  8.202374900608242e-14 | 0.0 | -1.438965828627395e-17 | 3.5328201165058474e-17 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |
|       Crablog.spectral.lambda_ |  -0.0027730973262468043 |   8.202374900608242e-14 | 0.0 |  0.0014728354481272042 | 0.0 | -5.892422893376723e-08 |  6.871528890138976e-07 |                    0.0 |                   0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lon_0 |   4.769765778075101e-07 |  -1.438965828627395e-17 | 0.0 | -5.892422893376723e-08 | 0.0 |  5.171771302439646e-06 | 1.1608020075124352e-08 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lat_0 |  -1.813282498220669e-06 |  3.5328201165058474e-17 | 0.0 |  6.871528890138976e-07 | 0.0 | 1.1608020075124352e-08 | 3.8223317413543525e-06 |                    0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.00011520868277351874 | 9.831384865358117e-06 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  9.831384865358117e-06 | 0.0001339704843825813 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |
