|                     Parameters |                       0 |                       1 |   2 |                     3 |   4 |                       5 |                      6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |    0.012941854003622985 | -3.4841537677796106e-13 | 0.0 |  -0.00610342949120711 | 0.0 |  1.4304671454630996e-07 |   8.63855942239358e-07 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -3.4841537677796106e-13 |  1.5263415159574875e-23 | 0.0 | 2.179975235241912e-13 | 0.0 | -1.0392997144828277e-17 |  4.887295544090409e-17 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ |    -0.00610342949120711 |   2.179975235241912e-13 | 0.0 | 0.0037649113462146395 | 0.0 |   5.692529420721182e-08 |  2.724869580602588e-07 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  1.4304671454630996e-07 | -1.0392997144828277e-17 | 0.0 | 5.692529420721182e-08 | 0.0 |   5.257352192783736e-06 | 1.0287947532284718e-07 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 |    8.63855942239358e-07 |   4.887295544090409e-17 | 0.0 | 2.724869580602588e-07 | 0.0 |  1.0287947532284718e-07 |  3.946493344026368e-06 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 | 0.00011617689844165395 |  1.103571175808223e-05 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |  1.103571175808223e-05 | 0.00013084648279496013 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
