|                     Parameters |                       0 |                       1 |   2 |                     3 |   4 |                      5 |                      6 |                      7 |                     8 |   9 |
|         Crablog.spectral.index |    0.007799647588181871 | -1.5192066841766182e-13 | 0.0 | -0.002806448214331401 | 0.0 | 1.7581129366633987e-07 |  1.611883753830544e-08 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.amplitude | -1.5192066841766182e-13 |   6.474526248788844e-24 | 0.0 |  8.15878187114176e-14 | 0.0 |  -2.58496554805789e-17 |  8.611883798530729e-18 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |
|       Crablog.spectral.lambda_ |   -0.002806448214331401 |    8.15878187114176e-14 | 0.0 | 0.0014772007158259767 | 0.0 |  8.286533448267748e-08 |  7.358938285383035e-08 |                    0.0 |                   0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  1.7581129366633987e-07 |   -2.58496554805789e-17 | 0.0 | 8.286533448267748e-08 | 0.0 |  5.207316112529208e-06 | 2.1427794825066704e-09 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lat_0 |   1.611883753830544e-08 |   8.611883798530729e-18 | 0.0 | 7.358938285383035e-08 | 0.0 | 2.1427794825066704e-09 |  3.901983897024197e-06 |                    0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.00011535369226152426 | 9.373438817734172e-06 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 |  9.373438817734172e-06 | 0.0001342012153260245 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |
