|                     Parameters |                      0 |                      1 |   2 |   3 |   4 |                      5 |   6 |   7 |                      8 |                      9 |  10 |
|             msh.spectral.index |   0.006030908511956765 |  9.592651180493719e-15 | 0.0 | 0.0 | 0.0 | 5.7737243403438294e-05 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         msh.spectral.amplitude |  9.592651180493719e-15 |  9.617732785846261e-26 | 0.0 | 0.0 | 0.0 | 2.5599593688008202e-15 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         msh.spectral.reference |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              msh.spatial.lon_0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              msh.spatial.lat_0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              msh.spatial.sigma | 5.7737243403438294e-05 | 2.5599593688008202e-15 | 0.0 | 0.0 | 0.0 | 0.00019239657134757765 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                  msh.spatial.e |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                msh.spatial.phi |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 1.2765560929344323e-05 |  5.924475412915024e-07 | 0.0 |
|      dataset-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |  5.924475412915024e-07 | 1.3038476426543778e-05 | 0.0 |
| dataset-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
