|                     Parameters |                     0 |                      1 |   2 |   3 |   4 |                      5 |   6 |   7 |                     8 |                     9 |  10 |
|             msh.spectral.index |     5.908728799787701 |  8.926963572996314e-12 | 0.0 | 0.0 | 0.0 |   0.057409342563555926 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|         msh.spectral.amplitude | 8.926963572996314e-12 |  9.333835684507419e-23 | 0.0 | 0.0 | 0.0 | 2.4799495460481494e-12 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|         msh.spectral.reference |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              msh.spatial.lon_0 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              msh.spatial.lat_0 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              msh.spatial.sigma |  0.057409342563555926 | 2.4799495460481494e-12 | 0.0 | 0.0 | 0.0 |    0.18959857979492176 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                  msh.spatial.e |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                msh.spatial.phi |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |  0.012736419671876865 | 0.0005867934267811521 | 0.0 |
|      dataset-bkg.spectral.tilt |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0005867934267811521 |  0.013035629028343305 | 0.0 |
| dataset-bkg.spectral.reference |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
