|                            Parameters |                       0 |                       1 |   2 |   3 |   4 |   5 |                      6 |                      7 |                       8 |                      9 |                      10 |                      11 |  12 |  13 |                     14 |  15 |  16 |  17 |
|               IOpTJBin.spectral.index |    0.005326510264765898 |   5.418142822829027e-15 | 0.0 | 0.0 | 0.0 | 0.0 |   0.011980591056813594 |  -0.014608086038203037 |  -2.435770749104688e-08 | 3.6241372880418486e-08 |  -1.772586722717375e-05 | -3.7766559020851505e-05 | 0.0 | 0.0 |   0.000290840326752612 | 0.0 | 0.0 | 0.0 |
|           IOpTJBin.spectral.amplitude |   5.418142822829027e-15 |  1.0874792330243789e-26 | 0.0 | 0.0 | 0.0 | 0.0 |  2.639328528842826e-14 |  -2.80417146082783e-14 |  -3.279377709542318e-20 |  3.777499397909732e-20 |  -6.703228511156797e-17 | -2.4933644919065856e-17 | 0.0 | 0.0 |   5.01474884922786e-16 | 0.0 | 0.0 | 0.0 |
|           IOpTJBin.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|             IOpTJBin.spectral.lambda_ |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|               IOpTJBin.spectral.alpha |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|          IOpTJBin.spectral.amplitude_ |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|                IOpTJBin.spectral.mean |    0.011980591056813594 |   2.639328528842826e-14 | 0.0 | 0.0 | 0.0 | 0.0 |      3.854387312358917 |    -2.6451163306296004 |   5.256164943664071e-07 | 1.5966445012765718e-06 |    0.003199387566946699 |   0.0033791888318776206 | 0.0 | 0.0 |   0.028964431364878144 | 0.0 | 0.0 | 0.0 |
|               IOpTJBin.spectral.sigma |   -0.014608086038203037 |   -2.80417146082783e-14 | 0.0 | 0.0 | 0.0 | 0.0 |    -2.6451163306296004 |     2.2595094644323206 |  -4.555286458989131e-07 | -1.220233460648347e-06 |   -0.002794644109549491 |  -0.0029794761938267945 | 0.0 | 0.0 |  -0.028204340907065768 | 0.0 | 0.0 | 0.0 |
|                IOpTJBin.spatial.lon_0 |  -2.435770749104688e-08 |  -3.279377709542318e-20 | 0.0 | 0.0 | 0.0 | 0.0 |  5.256164943664071e-07 | -4.555286458989131e-07 |    7.57755258000961e-07 |  2.315145271990257e-12 | -5.6465003302986035e-08 |  -6.414780365239514e-08 | 0.0 | 0.0 |  4.638043192266377e-09 | 0.0 | 0.0 | 0.0 |
|                IOpTJBin.spatial.lat_0 |  3.6241372880418486e-08 |   3.777499397909732e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 1.5966445012765718e-06 | -1.220233460648347e-06 |   2.315145271990257e-12 |  6.500976764488823e-07 |  -5.569730270836676e-08 |  -6.228344027877405e-08 | 0.0 | 0.0 | 1.4436765934287502e-08 | 0.0 | 0.0 | 0.0 |
