|                     Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |    0.009013721081726201 | -1.8189470184628195e-13 | 0.0 | -0.0034584611939633397 | 0.0 |  1.651910272203244e-06 | -5.554146481008195e-07 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -1.8189470184628195e-13 |   7.461997267035905e-24 | 0.0 | 1.0046470156770389e-13 | 0.0 | -6.108790769395498e-17 |  4.673219892076438e-17 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ |  -0.0034584611939633397 |  1.0046470156770389e-13 | 0.0 |   0.001861408960180201 | 0.0 | -5.155911293081659e-07 |  6.422050015639065e-07 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |   1.651910272203244e-06 |  -6.108790769395498e-17 | 0.0 | -5.155911293081659e-07 | 0.0 |  5.389073922334976e-06 |  6.669940920219765e-08 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 |  -5.554146481008195e-07 |   4.673219892076438e-17 | 0.0 |  6.422050015639065e-07 | 0.0 |  6.669940920219765e-08 |  4.061325958417865e-06 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.00011454701763946558 |  9.552265813046807e-06 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  9.552265813046807e-06 | 0.00013474164820003682 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
